interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;0.00;-1.00;e1_0;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;19.58;e1_1;5.00;1;1;0.85;19.58
30.00;60.00;1440.00;20.16;e1_0;2.50;12;12;4.96;20.21
30.00;60.00;1560.00;19.86;e1_1;3.46;13;13;7.46;19.95
60.00;90.00;1200.00;15.68;e1_0;2.50;10;10;5.31;16.49
60.00;90.00;1080.00;13.00;e1_1;4.17;9;10;13.61;14.16
90.00;120.00;480.00;0.78;e1_0;2.50;4;5;44.51;4.03
90.00;120.00;120.00;1.57;e1_1;5.00;1;1;18.36;1.57
120.00;143.00;2034.78;7.74;e1_0;2.50;13;12;15.94;8.19
120.00;143.00;1408.70;3.89;e1_1;4.17;9;8;30.34;6.27
